2025-04-20 21:16:31 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-04-20 21:16:31 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2025-04-20 21:16:31 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint beneath base path '/actuator'
2025-04-20 21:16:32 [main] WARN  o.s.b.a.t.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration - Cannot find template location: classpath:/templates/ (please add some templates, check your Thymeleaf configuration, or set spring.thymeleaf.check-template-location=false)
2025-04-20 21:16:32 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-5050"]
2025-04-20 21:16:32 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 5050 (http) with context path '/'
2025-04-20 21:16:32 [main] INFO  c.u.rental.rental.RentalApplication - Started RentalApplication in 7.599 seconds (process running for 8.04)
2025-04-20 21:16:32 [main] INFO  c.u.r.r.s.impl.AuthorityServiceImpl - Count authority
2025-04-20 21:16:32 [main] INFO  c.u.r.r.service.impl.RoleServiceImpl - Count role
2025-04-20 21:16:32 [main] INFO  c.u.r.r.s.impl.AuthorityServiceImpl - Get all authority
2025-04-20 21:16:32 [main] ERROR c.u.r.r.s.impl.AuthorityServiceImpl - Not found any authority
2025-04-20 21:16:32 [main] INFO  c.u.r.r.s.impl.AuthorityServiceImpl - Count authority
2025-04-20 21:16:32 [main] INFO  c.u.r.r.service.impl.RoleServiceImpl - Create Role: RoleDTO(id=0, roleName=ROOT, roleDes=Chủ hệ thống, authorityDTOs=[])
2025-04-20 21:16:32 [main] INFO  c.u.r.r.service.impl.RoleServiceImpl - Create Role: RoleDTO(id=0, roleName=OWNER, roleDes=Chủ trọ, authorityDTOs=[])
2025-04-20 21:16:32 [main] INFO  c.u.r.r.service.impl.RoleServiceImpl - Create Role: RoleDTO(id=0, roleName=STAFF, roleDes=Nhân viên, authorityDTOs=[])
2025-04-20 21:16:32 [main] INFO  c.u.r.r.service.impl.RoleServiceImpl - Create Role: RoleDTO(id=0, roleName=USER, roleDes=Khách thuê, authorityDTOs=[])
2025-04-20 21:16:32 [main] INFO  c.u.r.r.service.impl.UserServiceImpl - Count user
2025-04-20 21:16:32 [main] INFO  c.u.r.r.service.impl.RoleServiceImpl - find Role by roleName: ROOT
2025-04-20 21:18:18 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2025-04-20 21:18:18 [main] INFO  c.u.rental.rental.RentalApplication - Starting RentalApplication using Java 17.0.10 with PID 13804 (D:\UTC\quanlynhatro\rental\target\classes started by admin in D:\UTC\quanlynhatro\rental)
2025-04-20 21:18:18 [main] INFO  c.u.rental.rental.RentalApplication - No active profile set, falling back to 1 default profile: "default"
2025-04-20 21:18:19 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-04-20 21:18:19 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 92 ms. Found 6 JPA repository interfaces.
2025-04-20 21:18:20 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 5050 (http)
2025-04-20 21:18:20 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-5050"]
2025-04-20 21:18:20 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-04-20 21:18:20 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.36]
2025-04-20 21:18:20 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-04-20 21:18:20 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2024 ms
2025-04-20 21:18:20 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-04-20 21:18:20 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@3cad24ae
2025-04-20 21:18:21 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-04-20 21:18:21 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-04-20 21:18:21 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.3.Final
2025-04-20 21:18:21 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-04-20 21:18:21 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-04-20 21:18:21 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: MySQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
